id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2017-5-divisjon-15-gloppen-janitsjar,2017,5. divisjon,15.0,Gloppen Janitsjar,John Rune Ødven,"Prelude, Siciliano and Rondo; Eg ser deg utfor gluggen","['Prelude, Siciliano and Rondo', 'Eg ser deg utfor gluggen']",,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-09-23T13:59:30.578548
2017-5-divisjon-16-odda-musikklag,2017,5. divisjon,16.0,Odda Musikklag,Petro Romanyshyn,The Glenmasan Manuscript,['The Glenmasan Manuscript'],,[],82.0,100.0,,,,,2025-09-23T13:59:30.578550
2017-6-divisjon-01-vålerenga-janitsjarkorps,2017,6. divisjon,1.0,Vålerenga Janitsjarkorps,Per Gjermund Storrø,subTERRA,['subTERRA'],,[],91.0,100.0,,,,,2025-09-23T13:59:30.578552
2017-6-divisjon-02-haugesund-janitsjarorkester,2017,6. divisjon,2.0,Haugesund Janitsjarorkester,Alf Reidar Nilsen,Powerhouse; Villages; Sommarsång,"['Powerhouse', 'Villages', 'Sommarsång']",,[],90.5,100.0,,,,,2025-09-23T13:59:30.578555
2017-6-divisjon-03-malvik-musikkorps,2017,6. divisjon,3.0,Malvik Musikkorps,Sverre Bøgh,To the Summit!; Come Fly with Me,"['To the Summit!', 'Come Fly with Me']",,[],89.0,100.0,,,,,2025-09-23T13:59:30.578557
2017-6-divisjon-04-musikklaget-ustemt,2017,6. divisjon,4.0,Musikklaget Ustemt,Ola Fredheim Haug,Nitro; By the River,"['Nitro', 'By the River']",,[],88.0,100.0,,,,,2025-09-23T13:59:30.578559
2017-6-divisjon-05-hommelvik-musikkorps,2017,6. divisjon,5.0,Hommelvik Musikkorps,Arild Hognes,Music for a Solemnity; Halling,"['Music for a Solemnity', 'Halling']",,[],87.5,100.0,,,,,2025-09-23T13:59:30.578561
2017-6-divisjon-06-bømlo-janitsjar,2017,6. divisjon,6.0,Bømlo Janitsjar,Håvard Kroka,subTERRA,['subTERRA'],,[],87.0,100.0,,,,,2025-09-23T13:59:30.578563
2017-6-divisjon-07-hamar-musikkorps,2017,6. divisjon,7.0,Hamar Musikkorps,Erik Aune,Jericho,['Jericho'],,[],86.5,100.0,,,,,2025-09-23T13:59:30.578565
2017-6-divisjon-08-namsos-musikkorps,2017,6. divisjon,8.0,Namsos Musikkorps,Tor Halvard Nilsen,Overture to a new Age,['Overture to a new Age'],,[],86.0,100.0,,,,,2025-09-23T13:59:30.578566
2017-6-divisjon-09-ås-og-vestby-musikkorps,2017,6. divisjon,9.0,Ås og Vestby Musikkorps,Erlend Tunestveit,October; Wild Nights!,"['October', 'Wild Nights!']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.578569
2017-6-divisjon-10-dokka-musikkorps,2017,6. divisjon,10.0,Dokka Musikkorps,Pål Owe Tandsæther,The Witch and the Saint,['The Witch and the Saint'],,[],84.5,100.0,,,,,2025-09-23T13:59:30.578571
2017-6-divisjon-11-hegra-hornmusikklag,2017,6. divisjon,11.0,Hegra Hornmusikklag,Frode Krogstad,Saga Candida,['Saga Candida'],7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],84.0,100.0,,,,,2025-09-23T13:59:30.578573
2017-6-divisjon-12-hadeland-janitsjar,2017,6. divisjon,12.0,Hadeland Janitsjar,Espen Aslaksen,Hispanola,['Hispanola'],,[],83.5,100.0,,,,,2025-09-23T13:59:30.578575
2017-6-divisjon-13-skatval-hornmusikklag,2017,6. divisjon,13.0,Skatval Hornmusikklag,Geir Ulseth,In all its Glory; Anthem for Peace,"['In all its Glory', 'Anthem for Peace']",,[],83.0,100.0,,,,,2025-09-23T13:59:30.578577
2017-6-divisjon-14-klæbu-musikkorps,2017,6. divisjon,14.0,Klæbu Musikkorps,Håvard Hinsverk,Arsenal; By the Rivers of Babylon; Army of the Nile,"['Arsenal', 'By the Rivers of Babylon', 'Army of the Nile']",,[],82.5,100.0,,,,,2025-09-23T13:59:30.578579
2017-6-divisjon-15-musikkorpset-tempo,2017,6. divisjon,15.0,Musikkorpset TEMPO,Marcus Alexanderson,To My Country,['To My Country'],,[],80.0,100.0,,,,,2025-09-23T13:59:30.578581
2017-7-divisjon-01-hønefoss-ungdomskorps,2017,7. divisjon,1.0,Hønefoss Ungdomskorps,Espen Aslaksen,Danzón no. 2,['Danzón no. 2'],,[],98.0,100.0,,,,,2025-09-23T13:59:30.578583
2017-7-divisjon-02-follebu-og-vestre-gausdal-musikkforening,2017,7. divisjon,2.0,Follebu og Vestre Gausdal Musikkforening,Sigmund Staum,Fate of the Gods; Drums of the Saamis,"['Fate of the Gods', 'Drums of the Saamis']",,[],97.0,100.0,,,,,2025-09-23T13:59:30.578585
2017-7-divisjon-03-åndalsnes-musikkforening,2017,7. divisjon,3.0,Åndalsnes Musikkforening,John Hudson,Concert Prelude; Doyle's Lament; Cossack Wedding Dance,"['Concert Prelude', ""Doyle's Lament"", 'Cossack Wedding Dance']",,[],95.0,100.0,,,,,2025-09-23T13:59:30.578587
2017-7-divisjon-04-østerdølenes-musikkorps-oslo,2017,7. divisjon,4.0,Østerdølenes Musikkorps Oslo,Ivar Hellesnes,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],94.0,100.0,,,,,2025-09-23T13:59:30.578589
2017-7-divisjon-05-søndre-nittedal-veterankorps,2017,7. divisjon,5.0,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,La Storia; See Rock City,"['La Storia', 'See Rock City']",,[],93.0,100.0,,,,,2025-09-23T13:59:30.578592
2017-7-divisjon-06-tillerblæsen,2017,7. divisjon,6.0,Tillerblæsen,Sverre Vikhammermo,Folklore for Band; Oblivion; Birdland,"['Folklore for Band', 'Oblivion', 'Birdland']",,[],92.0,100.0,,,,,2025-09-23T13:59:30.578594
2017-7-divisjon-07-østerdal-prosjektkorps,2017,7. divisjon,7.0,Østerdal Prosjektkorps,Tom Erik Antonsen,Kantslått; Virginia,"['Kantslått', 'Virginia']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.578596
2017-7-divisjon-08-oslo-janitsjarkorps,2017,7. divisjon,8.0,Oslo Janitsjarkorps,Espen Selvik,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],90.0,100.0,,,,,2025-09-23T13:59:30.578598
2017-7-divisjon-09-raufoss-musikkorps,2017,7. divisjon,9.0,Raufoss Musikkorps,Roy Myhrvold,Fate of the Gods; Mother Earth (A Fanfare),"['Fate of the Gods', 'Mother Earth (A Fanfare)']",,[],89.0,100.0,,,,,2025-09-23T13:59:30.578600
2017-7-divisjon-10-løkken-musikkorps,2017,7. divisjon,10.0,Løkken Musikkorps,Stian Rødskjær,The Godfather Saga,['The Godfather Saga'],,[],88.0,100.0,,,,,2025-09-23T13:59:30.578602
2017-7-divisjon-11-vinne-musikkorps,2017,7. divisjon,11.0,Vinne Musikkorps,Morten Christiansen,St. Florian Choral; English Folk Song Suite,"['St. Florian Choral', 'English Folk Song Suite']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.578604
2017-7-divisjon-12-eid-musikklag,2017,7. divisjon,12.0,Eid Musikklag,Kari Standal Pavelich,Lokkeslåtten; Marcia; A Gershwin Portrait,"['Lokkeslåtten', 'Marcia', 'A Gershwin Portrait']",,[],86.0,100.0,http://eidmusikklag.janitsjarkorps.no/bilder/off.bildersep2013/547029_10151876297985874_1698000231_n_spredtorden__800.jpg,,,,2025-09-23T13:59:30.578606
2017-7-divisjon-13-alversund-musikklag,2017,7. divisjon,13.0,Alversund Musikklag,Per-Lorentz Milotzki,Underlige Aftenlufte; Virginia,"['Underlige Aftenlufte', 'Virginia']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.578608
2017-7-divisjon-14-musikklaget-laat,2017,7. divisjon,14.0,Musikklaget Laat,Petter Skjervold,"Ross Roy, Overture for Band; In the Stone","['Ross Roy, Overture for Band', 'In the Stone']",,[],84.0,100.0,,,,,2025-09-23T13:59:30.578610
2017-7-divisjon-15-nordre-aker-janitsjar/grefsen-ungdomskorps,2017,7. divisjon,15.0,Nordre Aker Janitsjar/Grefsen Ungdomskorps,Trond Brenne,Edenstrand; Musica Tripartite,"['Edenstrand', 'Musica Tripartite']",,[],83.0,100.0,,,,,2025-09-23T13:59:30.578612
2017-7-divisjon-16-åfjord-janitsjar,2017,7. divisjon,16.0,Åfjord Janitsjar,Kjell Ove Aaberg,Fra Norske Musikkspill; Jesus Christ Superstar,"['Fra Norske Musikkspill', 'Jesus Christ Superstar']",,[],82.0,100.0,,,,,2025-09-23T13:59:30.578614
2017-7-divisjon-17-flatåsen-musikkorps,2017,7. divisjon,17.0,Flatåsen Musikkorps,Roger Overå,"In the Presence of Heroes; Selections from ""Chicago""","['In the Presence of Heroes', 'Selections from ""Chicago""']",,[],81.0,100.0,,,,,2025-09-23T13:59:30.578616
2017-7-divisjon-17-lillehammer-janitsjar,2017,7. divisjon,17.0,Lillehammer Janitsjar,Magnus Mulligan,Arkansas,['Arkansas'],,[],81.0,100.0,,,,,2025-09-23T13:59:30.578618
2018-elite-01-christiania-blåseensemble,2018,Elite,1.0,Christiania Blåseensemble,Rolf Gupta,Short Ride in a Fast Machine; Stabsarabesk; Et Expecto Ressurectionem,"['Short Ride in a Fast Machine', 'Stabsarabesk', 'Et Expecto Ressurectionem']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T13:59:30.589510
2018-elite-02-lillestrøm-musikkorps,2018,Elite,2.0,Lillestrøm Musikkorps,Trond Sverre Myhre,Symphony no. 4,['Symphony no. 4'],,[],95.67,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.589515
2018-elite-03-musikkforeningen-nidarholm,2018,Elite,3.0,Musikkforeningen Nidarholm,Bjørn Sagstad,Symphony no. 1 for Wind Band: Solitude Standing; Bachseits,"['Symphony no. 1 for Wind Band: Solitude Standing', 'Bachseits']",,[],95.33,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.589518
2018-elite-04-strusshamn-musikkforening,2018,Elite,4.0,Strusshamn Musikkforening,Reid Gilje,El Jardin de Las Herspérides,['El Jardin de Las Herspérides'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:59:30.589520
2018-elite-05-dragefjellets-musikkorps-bergen,2018,Elite,5.0,Dragefjellets Musikkorps Bergen,Svein Henrik Giske,In Brief; Goldberg 2012,"['In Brief', 'Goldberg 2012']",,[],94.67,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.589523
2018-elite-06-kolbu-janitsjarkorps,2018,Elite,6.0,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Panorama,['Panorama'],,[],92.5,100.0,,,,,2025-09-23T13:59:30.589525
2018-elite-07-opus-82,2018,Elite,7.0,Opus 82,Sverre Stakston Olsrud,Traveler; Fantasy Variations,"['Traveler', 'Fantasy Variations']",,[],92.33,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.589528
2018-elite-08-mo-hornmusikk,2018,Elite,8.0,Mo Hornmusikk,Reid Gilje,Variazioni Sinfonische su “Non Potho Reposare”; Danza de los Duendes,"['Variazioni Sinfonische su “Non Potho Reposare”', 'Danza de los Duendes']",,[],90.33,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.589530
2018-elite-09-sarpsborg-janitsjarkorps,2018,Elite,9.0,Sarpsborg Janitsjarkorps,Leif Karlsson,Changes; Piece of Mind,"['Changes', 'Piece of Mind']",,[],88.33,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.589533
2018-elite-10-vestre-aker-musikkorps,2018,Elite,10.0,Vestre Aker Musikkorps,John-Philip Hannevik,"Symfoni nr. 2, Fatum, 1. sats; Profanation from Jeremiah, Symphony nr. 1; Dionysiaques","['Symfoni nr. 2, Fatum, 1. sats', 'Profanation from Jeremiah, Symphony nr. 1', 'Dionysiaques']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.589535
2018-1-divisjon-01-greåker-musikkorps,2018,1. divisjon,1.0,Greåker Musikkorps,Geir Holm,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],97.0,100.0,,,,,2025-09-23T13:59:30.589539
2018-1-divisjon-02-stavanger-musikkorps-av-1919,2018,1. divisjon,2.0,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,A Savannah Symphony,['A Savannah Symphony'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:59:30.589541
2018-1-divisjon-03-byneset-musikkorps,2018,1. divisjon,3.0,Byneset Musikkorps,Heidi Hagerup Uddu,Pinocchio,['Pinocchio'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:59:30.589543
2018-1-divisjon-04-skjold-nesttun-janitsjar,2018,1. divisjon,4.0,Skjold Nesttun Janitsjar,Bengt Florvåg,"Symphony no. 1, ""La Vall de la Murta""","['Symphony no. 1, ""La Vall de la Murta""']",,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.589545
2018-1-divisjon-05-sandefjord-musikkorps,2018,1. divisjon,5.0,Sandefjord Musikkorps,Robert Solberg Nilsen,Incantation and Dance; Poéme du Feu,"['Incantation and Dance', 'Poéme du Feu']",,[],93.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.589548
2018-1-divisjon-06-ådalsbruk-musikkforening,2018,1. divisjon,6.0,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,Out of Nowhere; Godspeed,"['Out of Nowhere', 'Godspeed']",,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:59:30.589550
2018-1-divisjon-07-borge-musikkorps,2018,1. divisjon,7.0,Borge Musikkorps,Torstein Aagaard-Nilsen,Labyrinth,['Labyrinth'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:59:30.589552
2018-1-divisjon-08-bjergsted-blåseensemble,2018,1. divisjon,8.0,Bjergsted Blåseensemble,Rune Furøy Johansen,Festmusik Der Stadt Wien; Tam o'Shanter; Stabsarabesk,"['Festmusik Der Stadt Wien', ""Tam o'Shanter"", 'Stabsarabesk']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bjergsted.jpg,,,,2025-09-23T13:59:30.589555
2018-1-divisjon-09-sandvikens-ungdomskorps,2018,1. divisjon,9.0,Sandvikens Ungdomskorps,Trond Jarle Madsen,Pequeña Suite para Banda; Stabsarabesk,"['Pequeña Suite para Banda', 'Stabsarabesk']",,[],90.5,100.0,,,,,2025-09-23T13:59:30.589557
2018-1-divisjon-10-kolbotn-konsertorkester,2018,1. divisjon,10.0,Kolbotn Konsertorkester,Rune André Halvorsen,L’Homme Armée,['L’Homme Armée'],,[],90.0,100.0,,,,,2025-09-23T13:59:30.589560
2018-1-divisjon-11-nittedal-og-hakadal-janitsjar,2018,1. divisjon,11.0,Nittedal og Hakadal Janitsjar,Trond Elnes,Elegia; Divertimento,"['Elegia', 'Divertimento']",,[],89.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.589562
2018-1-divisjon-12-alvøens-musikkforening,2018,1. divisjon,12.0,Alvøens Musikkforening,Bengt Florvåg,Sidus,['Sidus'],,[],89.0,100.0,,,,,2025-09-23T13:59:30.589565
2018-1-divisjon-13-drammen-konsertorkester,2018,1. divisjon,13.0,Drammen Konsertorkester,Thor Anders Trelease-Eriksen,Sinfonietta for Concert Band,['Sinfonietta for Concert Band'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:59:30.589567
2018-2-divisjon-01-sande-musikkorps,2018,2. divisjon,1.0,Sande Musikkorps,Thomas Rimul,"Overture & March ""1776""; Armenian Dances, Part 1","['Overture & March ""1776""', 'Armenian Dances, Part 1']",,[],97.0,100.0,,,,,2025-09-23T13:59:30.589570
2018-2-divisjon-02-asker-musikkorps,2018,2. divisjon,2.0,Asker Musikkorps,Erling Johan Myrseth,Ponte Romano; Vesuvius,"['Ponte Romano', 'Vesuvius']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:59:30.589572
2018-2-divisjon-03-prosjekt-mmxix,2018,2. divisjon,3.0,Prosjekt MMXIX,Thorbjørn Lunde,"The Planets, 1. sats Mars The Bringer of the War; The Planets, 4. sats Jupiter The Bringer of Jollity","['The Planets, 1. sats Mars The Bringer of the War', 'The Planets, 4. sats Jupiter The Bringer of Jollity']",,[],95.0,100.0,,,,,2025-09-23T13:59:30.589574
2018-2-divisjon-04-lungegaardens-musikkorps,2018,2. divisjon,4.0,Lungegaardens Musikkorps,Eirik Gjerdevik,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",94.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:59:30.589577
2018-2-divisjon-05-bjølsen-ungdomskorps,2018,2. divisjon,5.0,Bjølsen Ungdomskorps,Maria Nygård Molund,With Heart and Voice; Incantation and Dance,"['With Heart and Voice', 'Incantation and Dance']",,[],94.0,100.0,,,,,2025-09-23T13:59:30.589580
2018-2-divisjon-06-lørenskog-musikkorps,2018,2. divisjon,6.0,Lørenskog Musikkorps,Trond Sverre Myhre,Tales and Legends,['Tales and Legends'],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.589582
2018-2-divisjon-07-gjøvik-bykorps,2018,2. divisjon,7.0,Gjøvik Bykorps,Trond Elnes,Gulliver's Travels; Dawn Flight,"[""Gulliver's Travels"", 'Dawn Flight']",,[],93.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:59:30.589585
2018-2-divisjon-08-os-musikkforening,2018,2. divisjon,8.0,Os Musikkforening,Magnus Brandseth,Exultate; Lux Aurumque; El Camino Real,"['Exultate', 'Lux Aurumque', 'El Camino Real']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:59:30.589587
2018-2-divisjon-09-sinsen-konsertorkester,2018,2. divisjon,9.0,Sinsen Konsertorkester,Tomas Carstensen,Danceries; Overture on Russian and Kirgiz folk themes,"['Danceries', 'Overture on Russian and Kirgiz folk themes']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.589589
2018-2-divisjon-10-hov-musikkorps,2018,2. divisjon,10.0,Hov Musikkorps,Morten Fagerjord,La Ville Blanche et Bleue; Sketches on a Tudor Psalm,"['La Ville Blanche et Bleue', 'Sketches on a Tudor Psalm']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:59:30.589592
2018-2-divisjon-11-bispehaugen-ungdomskorps,2018,2. divisjon,11.0,Bispehaugen Ungdomskorps,Heidi Hagerup Uddu,Luces y Sombras,['Luces y Sombras'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.589594
2018-2-divisjon-12-vestsidens-musikkorps,2018,2. divisjon,12.0,Vestsidens Musikkorps,Egil Johannes Lysebo,Dances from Crete,['Dances from Crete'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:59:30.589596
2018-2-divisjon-13-stabekk-janitsjarorkester,2018,2. divisjon,13.0,Stabekk Janitsjarorkester,Jan-Erik Hybertsen,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],88.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:59:30.589598
2018-2-divisjon-14-sykkylven-janitsjarorkester,2018,2. divisjon,14.0,Sykkylven Janitsjarorkester,Jan Petter Frostad,"Festival Overture, Op. 39; Kokopelli’s Dance","['Festival Overture, Op. 39', 'Kokopelli’s Dance']",,[],88.0,100.0,,,,,2025-09-23T13:59:30.589600
2018-2-divisjon-15-halsen-musikkforening,2018,2. divisjon,15.0,Halsen Musikkforening,Kim Lofthouse,Fleodrodum,['Fleodrodum'],,[],87.5,100.0,,,,,2025-09-23T13:59:30.589602
2018-2-divisjon-16-aalesunds-ungdomsmusikkorps,2018,2. divisjon,16.0,Aalesunds Ungdomsmusikkorps,Stijn Berbé,Saga Candida,['Saga Candida'],7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],87.0,100.0,,,,,2025-09-23T13:59:30.589605
2018-3-divisjon-01-tønsberg-janitsjarkorps,2018,3. divisjon,1.0,Tønsberg Janitsjarkorps,Ray Farr,Ghost Train,['Ghost Train'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.589608
2018-3-divisjon-02-hovin-musikkorps,2018,3. divisjon,2.0,Hovin Musikkorps,Eirik Bøhn Berntsen,Incantation and Dance; Ascension,"['Incantation and Dance', 'Ascension']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:59:30.589610
2018-3-divisjon-03-fet-janitsjar,2018,3. divisjon,3.0,Fet Janitsjar,Lise Solberg Nilsen,Chorale and Variations,['Chorale and Variations'],,[],93.0,100.0,,,,,2025-09-23T13:59:30.589612
2018-3-divisjon-04-lisleby-musikkorps,2018,3. divisjon,4.0,Lisleby Musikkorps,Erlend Tunestveit,"Festival Overture, Op. 39; Suite Francaise, 4. sats Alsace Lorraine","['Festival Overture, Op. 39', 'Suite Francaise, 4. sats Alsace Lorraine']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:59:30.589615
2018-3-divisjon-05-ranheim-musikkforening,2018,3. divisjon,5.0,Ranheim Musikkforening,Jonathan Darren Hamel,"Ride; Armenian Dances, Part 2","['Ride', 'Armenian Dances, Part 2']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.589617
2018-3-divisjon-06-tresfjord-janitsjar,2018,3. divisjon,6.0,Tresfjord Janitsjar,Arnfinn Dalhaug,Irish Tune from County Derry; Punchinello Overture,"['Irish Tune from County Derry', 'Punchinello Overture']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T13:59:30.589619
2018-3-divisjon-07-åsane-musikklag,2018,3. divisjon,7.0,Åsane Musikklag,Patrik Randefalk,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",90.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:59:30.589622
2018-3-divisjon-08-asker-og-bærum-ungdomskorps,2018,3. divisjon,8.0,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,Banja Luka,['Banja Luka'],,[],89.0,100.0,,,,,2025-09-23T13:59:30.589624
2018-3-divisjon-09-fåberg-musikkforening,2018,3. divisjon,9.0,Fåberg Musikkforening,Anders Hårstadhaugen,Sixth Suite for Band,['Sixth Suite for Band'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:59:30.589627
2018-3-divisjon-10-strindheim-janitsjar,2018,3. divisjon,10.0,Strindheim Janitsjar,Espen Andersen,"Culloden: III. Finale ""We Toomed Our Stoops for the Gaudy Sodgers""; Xerxes","['Culloden: III. Finale ""We Toomed Our Stoops for the Gaudy Sodgers""', 'Xerxes']",A Concert March,['A Concert March'],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:59:30.589629
2018-3-divisjon-11-sagene-janitsjarkorps,2018,3. divisjon,11.0,Sagene Janitsjarkorps,Tarjei W. Grimsby,A Movement for Rosa,['A Movement for Rosa'],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.589632
2018-3-divisjon-12-kongsberg-byorkester,2018,3. divisjon,12.0,Kongsberg Byorkester,Tomas Carstensen,Blue Shades,['Blue Shades'],,[],85.0,100.0,,,,,2025-09-23T13:59:30.589634
2018-3-divisjon-13-sofienberg-musikkorps,2018,3. divisjon,13.0,Sofienberg Musikkorps,Erling Johan Myrseth,"New Day Rising, 1. sats ""City of Gold""; Sevens","['New Day Rising, 1. sats ""City of Gold""', 'Sevens']",,[],84.0,100.0,,,,,2025-09-23T13:59:30.589636
