id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2025-1-divisjon-04-sarpsborg-janitsjarkorps,2025,1. divisjon,4.0,Sarpsborg Janitsjarkorps,Frode Amundsen,High Wire; Fraternity,"['High Wire', 'Fraternity']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.991091
2025-1-divisjon-05-bjølsen-ungdomskorps,2025,1. divisjon,5.0,Bjølsen Ungdomskorps,Maria Nygård Molund,Tales and Legends,['Tales and Legends'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.991093
2025-1-divisjon-06-sandefjord-musikkorps,2025,1. divisjon,6.0,Sandefjord Musikkorps,Robert Solberg Nilsen,Fanfare and Choral; Traveler,"['Fanfare and Choral', 'Traveler']",,[],89.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:20:59.991095
2025-1-divisjon-07-ådalsbruk-musikkforening,2025,1. divisjon,7.0,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,Fantasia per la vita e la Morte; A Midnight Dance... Through The Poison Garden,"['Fantasia per la vita e la Morte', 'A Midnight Dance... Through The Poison Garden']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:20:59.991098
2025-1-divisjon-08-borge-musikkorps,2025,1. divisjon,8.0,Borge Musikkorps,Edvin Simenstad,La Fiesta Mexicana,['La Fiesta Mexicana'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:20:59.991100
2025-1-divisjon-09-stavanger-musikkorps-av-1919,2025,1. divisjon,9.0,Stavanger Musikkorps av 1919,Bastien Ricquebourg,Firefly; Angels in the Architecture,"['Firefly', 'Angels in the Architecture']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:20:59.991102
2025-1-divisjon-10-vestre-aker-musikkorps,2025,1. divisjon,10.0,Vestre Aker Musikkorps,Sverre Stakston Olsrud,Crossing Parallels; Fantasy Variations,"['Crossing Parallels', 'Fantasy Variations']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.991104
2025-1-divisjon-11-musikklaget-brage,2025,1. divisjon,11.0,Musikklaget Brage,Nick Ost,Gaillarde; Stone Age,"['Gaillarde', 'Stone Age']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.991107
2025-1-divisjon-12-os-musikkforening,2025,1. divisjon,12.0,Os Musikkforening,Magnus Brandseth,Sketches on a Tudor Psalm; Symphony No IV: Bookmarks from Japan,"['Sketches on a Tudor Psalm', 'Symphony No IV: Bookmarks from Japan']",,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:20:59.991109
2025-1-divisjon-13-kolbotn-konsertorkester,2025,1. divisjon,13.0,Kolbotn Konsertorkester,Jan-Erik Hybertsen,"Fest-Overture, Op. 26; Variations for Wind Band","['Fest-Overture, Op. 26', 'Variations for Wind Band']",,[],81.0,100.0,,,,,2025-09-23T13:20:59.991111
2025-2-divisjon-01-asker-musikkorps,2025,2. divisjon,1.0,Asker Musikkorps,Guro A. Haugli,"So Nata Per Te (Born For You), 1., 2. og 4. sats","['So Nata Per Te (Born For You), 1., 2. og 4. sats']",,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:20:59.991113
2025-2-divisjon-02-tønsberg-janitsjarkorps,2025,2. divisjon,2.0,Tønsberg Janitsjarkorps,Ray Farr,Divertimento,['Divertimento'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.991116
2025-2-divisjon-03-drammen-konsertorkester,2025,2. divisjon,3.0,Drammen Konsertorkester,Aage Richard Meyer,Canzona; Mountain Songs and Arias,"['Canzona', 'Mountain Songs and Arias']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:20:59.991118
2025-2-divisjon-04-bispehaugen-ungdomskorps,2025,2. divisjon,4.0,Bispehaugen Ungdomskorps,Tom Ole Elgsaas,"Sinfonia no 1, Tormenta del Desierto","['Sinfonia no 1, Tormenta del Desierto']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.991120
2025-2-divisjon-05-gjøvik-bykorps,2025,2. divisjon,5.0,Gjøvik Bykorps,Morten Fagerjord,Gulliver's Travels,"[""Gulliver's Travels""]",,[],90.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:20:59.991122
2025-2-divisjon-06-aalesunds-ungdomsmusikkorps,2025,2. divisjon,6.0,Aalesunds Ungdomsmusikkorps,Miki Campins,Ride; Moon By Night; Danzón no. 2,"['Ride', 'Moon By Night', 'Danzón no. 2']",,[],89.0,100.0,,,,,2025-09-23T13:20:59.991125
2025-2-divisjon-07-asker-og-bærum-ungdomskorps,2025,2. divisjon,7.0,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,"Symphony No IV: Bookmarks from Japan, 1., 2., 4., 5., og 6. sats","['Symphony No IV: Bookmarks from Japan, 1., 2., 4., 5., og 6. sats']",,[],88.0,100.0,,,,,2025-09-23T13:20:59.991127
2025-2-divisjon-08-sinsen-konsertorkester,2025,2. divisjon,8.0,Sinsen Konsertorkester,Dimitris Spouras,"Dance of the Tumblers; Ballet Suite nr 5, The Bolt (1. Overture, 6. Dance of the Colonial Bondswoman, 8. General Dance and Apotheosis)","['Dance of the Tumblers', 'Ballet Suite nr 5, The Bolt (1. Overture, 6. Dance of the Colonial Bondswoman, 8. General Dance and Apotheosis)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.991129
2025-2-divisjon-09-sykkylven-janitsjarorkester,2025,2. divisjon,9.0,Sykkylven Janitsjarorkester,Tom Gontier,Allegro Barbaro; Spartacus,"['Allegro Barbaro', 'Spartacus']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.991131
2025-2-divisjon-10-vestsidens-musikkorps,2025,2. divisjon,10.0,Vestsidens Musikkorps,Egil Johannes Lysebo,Lux Futura,['Lux Futura'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:20:59.991134
2025-2-divisjon-11-ringsaker-janitjsar,2025,2. divisjon,11.0,Ringsaker Janitjsar,Morten Fagerjord,Awakening; Lake of the Moon,"['Awakening', 'Lake of the Moon']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.991136
2025-2-divisjon-12-lungegaardens-musikkorps,2025,2. divisjon,12.0,Lungegaardens Musikkorps,Per-Lorentz Milotzki,Triptych; Overalt,"['Triptych', 'Overalt']",Alltid,['Alltid'],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:20:59.991138
2025-2-divisjon-13-tromsø-orkesterforenings-janitsjarkorps,2025,2. divisjon,13.0,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,"Hymn of the Highlands, Part 1 Ardross Castle; Redline Tango","['Hymn of the Highlands, Part 1 Ardross Castle', 'Redline Tango']",,[],82.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.991141
2025-2-divisjon-14-hov-musikkorps,2025,2. divisjon,14.0,Hov Musikkorps,Erlend Furuseth Jenssen,Sidus,['Sidus'],,[],81.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:20:59.991143
2025-2-divisjon-15-sandvikens-ungdomskorps,2025,2. divisjon,15.0,Sandvikens Ungdomskorps,Bjørn Breistein,"Carnival in Paris, Op. 9; I Fred Blant Träden Bo","['Carnival in Paris, Op. 9', 'I Fred Blant Träden Bo']",,[],81.0,100.0,,,,,2025-09-23T13:20:59.991145
2025-2-divisjon-16-hovin-musikkorps,2025,2. divisjon,16.0,Hovin Musikkorps,Stina Widén,Sidus,['Sidus'],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:20:59.991148
2025-3-divisjon-01-nes-janitsjarkorps,2025,3. divisjon,1.0,Nes Janitsjarkorps,Thomas L. Høiby Verket,The White Deer,['The White Deer'],,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.991150
2025-3-divisjon-02-stabekk-janitsjarorkester,2025,3. divisjon,2.0,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,Pequeña Suite para Banda,['Pequeña Suite para Banda'],,[],96.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:20:59.991152
2025-3-divisjon-03-åsane-musikklag,2025,3. divisjon,3.0,Åsane Musikklag,Bjørn Strand,Banja Luka,['Banja Luka'],,[],94.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:20:59.991155
2025-3-divisjon-04-kongsberg-byorkester,2025,3. divisjon,4.0,Kongsberg Byorkester,Tomas Carstensen,Testament,['Testament'],,[],93.0,100.0,,,,,2025-09-23T13:20:59.991157
2025-3-divisjon-05-strindheim-janitsjar,2025,3. divisjon,5.0,Strindheim Janitsjar,Espen Andersen,"Symphony No IV: Bookmarks from Japan, 1., 2., 4. og 6. sats","['Symphony No IV: Bookmarks from Japan, 1., 2., 4. og 6. sats']",,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:20:59.991159
2025-3-divisjon-06-sande-musikkorps,2025,3. divisjon,6.0,Sande Musikkorps,Thomas Rimul,Appalachian Spring,['Appalachian Spring'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.991161
2025-3-divisjon-07-hamar-musikkorps,2025,3. divisjon,7.0,Hamar Musikkorps,Ivar Hellesnes,The Pied Piper of Hamelin,['The Pied Piper of Hamelin'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.991164
2025-3-divisjon-08-bøler-janitsjar-og-ila-ungdomskorps,2025,3. divisjon,8.0,Bøler Janitsjar og Ila Ungdomskorps,Tomas Austestad,Second Suite for Band,['Second Suite for Band'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T13:20:59.991166
2025-3-divisjon-09-lisleby-musikkorps,2025,3. divisjon,9.0,Lisleby Musikkorps,Frode Amundsen,Carnival,['Carnival'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:20:59.991168
2025-3-divisjon-10-fet-janitsjar,2025,3. divisjon,10.0,Fet Janitsjar,Lise Solberg Nilsen,Mother Earth (A Fanfare); Three Dance Miniatures,"['Mother Earth (A Fanfare)', 'Three Dance Miniatures']",,[],88.0,100.0,,,,,2025-09-23T13:20:59.991170
2025-3-divisjon-11-skedsmo-janitsjarorkester,2025,3. divisjon,11.0,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,Ignition; With Heart and Voice,"['Ignition', 'With Heart and Voice']",,[],87.5,100.0,,,,,2025-09-23T13:20:59.991172
2025-3-divisjon-12-sagene-janitsjarkorps,2025,3. divisjon,12.0,Sagene Janitsjarkorps,Leif Arne T. Pedersen,Fragmotion; Xerxes,"['Fragmotion', 'Xerxes']",A Concert March,['A Concert March'],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.991175
2025-3-divisjon-13-halsen-musikkforening,2025,3. divisjon,13.0,Halsen Musikkforening,Nicolai Kjenstadbakk Berg,Banja Luka,['Banja Luka'],,[],86.5,100.0,,,,,2025-09-23T13:20:59.991177
2025-3-divisjon-14-lørenskog-blåseensemble,2025,3. divisjon,14.0,Lørenskog Blåseensemble,Ante Skaug,"Symphony No. 9 ""The New World"", 4. sats Finale","['Symphony No. 9 ""The New World"", 4. sats Finale']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.991180
2025-3-divisjon-15-fåberg-musikkforening,2025,3. divisjon,15.0,Fåberg Musikkforening,Thorbjørn Lunde,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",85.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:20:59.991182
2025-3-divisjon-16-bodø-harmonimusikk,2025,3. divisjon,16.0,Bodø Harmonimusikk,Knut Thorbjørnsen,"Spanish Dances (First Book), 3. sats Jota; Childrens March","['Spanish Dances (First Book), 3. sats Jota', 'Childrens March']",,[],85.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:20:59.991185
2025-4-divisjon-01-hygge-korpsensemble,2025,4. divisjon,1.0,Hygge Korpsensemble,Guro A. Haugli,Marche pour la Cérémonie des Turcs; Splinter; Jeger,"['Marche pour la Cérémonie des Turcs', 'Splinter', 'Jeger']",,[],96.0,100.0,,,,,2025-09-23T13:20:59.991187
2025-4-divisjon-02-tresfjord-janitsjar,2025,4. divisjon,2.0,Tresfjord Janitsjar,Arnfinn Dalhaug,Chorale for Peace; Harlequin,"['Chorale for Peace', 'Harlequin']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T13:20:59.991190
2025-4-divisjon-03-haugesund-janitsjarorkester,2025,4. divisjon,3.0,Haugesund Janitsjarorkester,Ukjent,Lake of the Moon,['Lake of the Moon'],,[],93.0,100.0,,,,,2025-09-23T13:20:59.991192
2025-4-divisjon-04-musikklaget-ustemt,2025,4. divisjon,4.0,Musikklaget Ustemt,Ola Fredheim Haug,Magallanes,['Magallanes'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.991194
2025-4-divisjon-05-kristiansand-janitsjar,2025,4. divisjon,5.0,Kristiansand Janitsjar,Rune Hansen,Firework; Carnival,"['Firework', 'Carnival']",,[],91.0,100.0,,,,,2025-09-23T13:20:59.991196
2025-4-divisjon-06-østre-gausdal-musikkforening,2025,4. divisjon,6.0,Østre Gausdal Musikkforening,Jon Kristian Solberg,Vid Frösö Kyrka; Haunted Objects (Tsukumogami),"['Vid Frösö Kyrka', 'Haunted Objects (Tsukumogami)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:20:59.991199
2025-4-divisjon-07-ranheim-musikkforening,2025,4. divisjon,7.0,Ranheim Musikkforening,Tore Haug Samuelsen,Third Suite for Band (Scenes de Ballet),['Third Suite for Band (Scenes de Ballet)'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:20:59.991201
2025-4-divisjon-08-fana-musikklag,2025,4. divisjon,8.0,Fana Musikklag,Per-Harald Molvig,Compostela,['Compostela'],,[],88.5,100.0,,,,,2025-09-23T13:20:59.991203
2025-4-divisjon-09-arne-musikforening,2025,4. divisjon,9.0,Arne Musikforening,Uldis Plepis,El Camino Real,['El Camino Real'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.991205
2025-4-divisjon-10-arendal-byorkester,2025,4. divisjon,10.0,Arendal Byorkester,Britt Hilde Våge,Compostela,['Compostela'],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T13:20:59.991207
2025-4-divisjon-11-sofienberg-musikkorps,2025,4. divisjon,11.0,Sofienberg Musikkorps,Erling Johan Myrseth,Aurora Borealis; Vesuvius,"['Aurora Borealis', 'Vesuvius']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.991209
2025-4-divisjon-12-eidsvoll-janitsjarkorps,2025,4. divisjon,12.0,Eidsvoll Janitsjarkorps,Knut Elias Barstad,The White Deer,['The White Deer'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:20:59.991211
2025-4-divisjon-13-musikklaget-ulf,2025,4. divisjon,13.0,Musikklaget Ulf,Bjørn Falk Skodjevåg,Third Suite for Band (Scenes de Ballet),['Third Suite for Band (Scenes de Ballet)'],,[],86.0,100.0,,,,,2025-09-23T13:20:59.991213
2025-4-divisjon-14-oslo-postorkester,2025,4. divisjon,14.0,Oslo Postorkester,Erik Bergene,Lake of the Moon,['Lake of the Moon'],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:20:59.991215
2025-4-divisjon-15-oppegård-janitsjar,2025,4. divisjon,15.0,Oppegård Janitsjar,Jon Terje Svendsen,Triptych,['Triptych'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.991217
2025-4-divisjon-16-moss-og-omegn-janitsjar,2025,4. divisjon,16.0,Moss og omegn Janitsjar,Erlend Tunestveit,"Festival Overture, Op. 39; The ""Gum-Suckers"" March","['Festival Overture, Op. 39', 'The ""Gum-Suckers"" March']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.991220
2025-5-divisjon-01-nidarvoll-ungdomskorps,2025,5. divisjon,1.0,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,Angels in the Architecture,['Angels in the Architecture'],,[],95.0,100.0,,,,,2025-09-23T13:20:59.991222
2025-5-divisjon-02-østensjø-janitsjar,2025,5. divisjon,2.0,Østensjø Janitsjar,Jan-Erik Hybertsen,Hispanola,['Hispanola'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:20:59.991224
2025-5-divisjon-03-modum-janitsjar,2025,5. divisjon,3.0,Modum Janitsjar,Øystein Olsen Vadsten,Second Suite for Band,['Second Suite for Band'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.991226
2025-5-divisjon-04-bømlo-janitsjar,2025,5. divisjon,4.0,Bømlo Janitsjar,Håvard Kroka,Black Gold,['Black Gold'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.991229
2025-5-divisjon-05-strinda-ungdomskorps,2025,5. divisjon,5.0,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Festsodd: Divertimento for Korps,['Festsodd: Divertimento for Korps'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.991231
2025-5-divisjon-06-ås-og-vestby-musikkorps,2025,5. divisjon,6.0,Ås og Vestby Musikkorps,Erlend Tunestveit,Hispanola,['Hispanola'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.991233
2025-5-divisjon-07-musikklaget-kornetten,2025,5. divisjon,7.0,Musikklaget Kornetten,Håvard Hinsverk,Utopia,['Utopia'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T13:20:59.991235
2025-5-divisjon-08-byåsen-musikkorps,2025,5. divisjon,8.0,Byåsen Musikkorps,Eli Hatlehol,Black Gold,['Black Gold'],,[],87.0,100.0,,,,,2025-09-23T13:20:59.991237
2025-5-divisjon-09-tolga-os-janitsjar,2025,5. divisjon,9.0,Tolga-Os Janitsjar,Ingrid Øien,Lake of the Moon,['Lake of the Moon'],,[],86.0,100.0,,,,,2025-09-23T13:20:59.991239
2025-5-divisjon-10-vålerenga-janitsjarkorps,2025,5. divisjon,10.0,Vålerenga Janitsjarkorps,Per Gjermund Storrø,Hispanola,['Hispanola'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.991241
2025-5-divisjon-11-eina-musikkforening,2025,5. divisjon,11.0,Eina Musikkforening,Erik Bergene,Banja Luka,['Banja Luka'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T13:20:59.991243
2025-5-divisjon-12-hommelvik-musikkorps,2025,5. divisjon,12.0,Hommelvik Musikkorps,Peter Hatfield,Excalibur,['Excalibur'],,[],83.0,100.0,,,,,2025-09-23T13:20:59.991246
2025-5-divisjon-13-lier-og-drammen-ungdomskorps,2025,5. divisjon,13.0,Lier og Drammen Ungdomskorps,Bente Lohne,Bunch O'Bones; Noah’s Ark,"[""Bunch O'Bones"", 'Noah’s Ark']",,[],82.0,100.0,,,,,2025-09-23T13:20:59.991248
2025-5-divisjon-14-hønefoss-ungdomskorps,2025,5. divisjon,14.0,Hønefoss Ungdomskorps,Espen Aslaksen,Floating Flags,['Floating Flags'],,[],81.0,100.0,,,,,2025-09-23T13:20:59.991250
2025-5-divisjon-15-rælingen-musikklag,2025,5. divisjon,15.0,Rælingen Musikklag,Ketil Hugaas,Crown Him With Many Crowns; Of Castles and Legends,"['Crown Him With Many Crowns', 'Of Castles and Legends']",,[],80.0,100.0,,,,,2025-09-23T13:20:59.991253
2025-5-divisjon-16-klæbu-musikkorps,2025,5. divisjon,16.0,Klæbu Musikkorps,Sindre Skauge,Saint and the City; Prelude to a Celebration,"['Saint and the City', 'Prelude to a Celebration']",,[],79.0,100.0,,,,,2025-09-23T13:20:59.991255
2025-6-divisjon-01-tube,2025,6. divisjon,1.0,TUBE,Daniel Haugen,Christian Daae på Maanen,['Christian Daae på Maanen'],,[],94.0,100.0,,,,,2025-09-23T13:20:59.991257
2025-6-divisjon-02-nordre-aker-janitsjar,2025,6. divisjon,2.0,Nordre Aker Janitsjar,Morten Brenne,New York Overture; Halling,"['New York Overture', 'Halling']",,[],92.0,100.0,,,,,2025-09-23T13:20:59.991260
2025-6-divisjon-03-jevnaker-ungdomskorps,2025,6. divisjon,3.0,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,Overture to a new Age,['Overture to a new Age'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.991262
2025-6-divisjon-04-valldal-hornmusikklag,2025,6. divisjon,4.0,Valldal Hornmusikklag,Evgenii Zhukov,Lake of the Moon,['Lake of the Moon'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.991264
2025-6-divisjon-05-søndre-nittedal-veterankorps,2025,6. divisjon,5.0,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,Exultation; The Secret Garden,"['Exultation', 'The Secret Garden']",,[],89.0,100.0,,,,,2025-09-23T13:20:59.991266
2025-6-divisjon-06-vang-musikkforening,2025,6. divisjon,6.0,Vang Musikkforening,Erlend Furuseth Jenssen,Eldorado,['Eldorado'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.991268
2025-6-divisjon-07-åndalsnes-musikkforening,2025,6. divisjon,7.0,Åndalsnes Musikkforening,Tove Merete Bøe,"Ross Roy, Overture for Band; Three Norwegian Sketches, 2. sats Rauma Elv","['Ross Roy, Overture for Band', 'Three Norwegian Sketches, 2. sats Rauma Elv']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.991271
2025-6-divisjon-08-musikkorpset-tempo,2025,6. divisjon,8.0,Musikkorpset TEMPO,Marcus Alexanderson,Legends of the Galaxy; Goddess of Fire,"['Legends of the Galaxy', 'Goddess of Fire']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.991273
2025-6-divisjon-09-follebu-og-vestre-gausdal-musikkforening,2025,6. divisjon,9.0,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,Overture to a new Age,['Overture to a new Age'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.991275
2025-6-divisjon-10-drøbak-musikkorps,2025,6. divisjon,10.0,Drøbak Musikkorps,Erik Bergene,The Baltic Way,['The Baltic Way'],,[],84.0,100.0,,,,,2025-09-23T13:20:59.991277
2025-6-divisjon-11-trøgstad-janitsjar,2025,6. divisjon,11.0,Trøgstad Janitsjar,Andreas Losiewicz,After Life; The Heroes Rise Again,"['After Life', 'The Heroes Rise Again']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.991279
2025-6-divisjon-12-skatval-hornmusikklag,2025,6. divisjon,12.0,Skatval Hornmusikklag,Geir Ulseth,Golden Peak,['Golden Peak'],,[],82.0,100.0,,,,,2025-09-23T13:20:59.991281
2025-6-divisjon-13-tretten-musikkforening,2025,6. divisjon,13.0,Tretten Musikkforening,Jon Arne Johansen,Compostela,['Compostela'],,[],81.0,100.0,,,,,2025-09-23T13:20:59.991283
2025-6-divisjon-14-åsnes-hornmusikk,2025,6. divisjon,14.0,Åsnes Hornmusikk,Ola Fredheim Haug,Rapture; Southern Hymn,"['Rapture', 'Southern Hymn']",,[],80.0,100.0,,,,,2025-09-23T13:20:59.991286
2025-6-divisjon-15-hegra-hornmusikklag,2025,6. divisjon,15.0,Hegra Hornmusikklag,Brynjar Sonstad,Rephrygeration; Last Cry of the Unicorn,"['Rephrygeration', 'Last Cry of the Unicorn']",,[],79.0,100.0,,,,,2025-09-23T13:20:59.991288
2025-6-divisjon-16-namsos-musikkorps,2025,6. divisjon,16.0,Namsos Musikkorps,Johan Daniel Hætta Turi,The Secret of The White Rose,['The Secret of The White Rose'],,[],78.0,100.0,,,,,2025-09-23T13:20:59.991290
2025-7-divisjon-01-arendal-ungdomsmusikkorps,2025,7. divisjon,1.0,Arendal Ungdomsmusikkorps,Rune Hansen,Suite of Old American Dances,['Suite of Old American Dances'],,[],95.0,100.0,,,,,2025-09-23T13:20:59.991292
2025-7-divisjon-02-samarbeidskorpset-alversund-og-osterøy,2025,7. divisjon,2.0,Samarbeidskorpset Alversund og Osterøy,Kåre Stokke,Novena; Sedona,"['Novena', 'Sedona']",,[],93.0,100.0,,,,,2025-09-23T13:20:59.991295
