id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2024-5-divisjon-12-tvedestrand-og-arendal-samarbeidskorps,2024,5. divisjon,12,Tvedestrand og Arendal samarbeidskorps,Rune Hansen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.191550
2024-5-divisjon-13-stord-musikklag,2024,5. divisjon,13,Stord Musikklag,,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.191552
2024-5-divisjon-14-ås-og-vestby-musikkorps,2024,5. divisjon,14,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.191553
2024-5-divisjon-15-heimdal-musikkorps,2024,5. divisjon,15,Heimdal Musikkorps,Sindre Skauge,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.191555
2024-5-divisjon-16-åsnes-hornmusikk,2024,5. divisjon,16,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.191557
2024-6-divisjon-01-bjørgvin-blåseensemble,2024,6. divisjon,1,Bjørgvin Blåseensemble,Bård Jelsness,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.191559
2024-6-divisjon-02-hommelvik-musikkorps,2024,6. divisjon,2,Hommelvik Musikkorps,Andreas Havnen Hansen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.191560
2024-6-divisjon-03-vålerenga-janitsjarkorps,2024,6. divisjon,3,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.191562
2024-6-divisjon-04-follebu-og-vestre-gausdal-musikkforening,2024,6. divisjon,4,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.191564
2024-6-divisjon-05-åndalsnes-musikkforening,2024,6. divisjon,5,Åndalsnes Musikkforening,Tove Merete Bøe,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.191566
2024-6-divisjon-06-nordre-aker-janitsjar,2024,6. divisjon,6,Nordre Aker Janitsjar,Morten Brenne,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.191567
2024-6-divisjon-07-kila-musikkforening,2024,6. divisjon,7,Kila Musikkforening,Erlend Ruud,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.191569
2024-6-divisjon-08-drøbak-musikkorps,2024,6. divisjon,8,Drøbak Musikkorps,Erik Bergene,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.191571
2024-6-divisjon-09-skatval-hornmusikklag,2024,6. divisjon,9,Skatval Hornmusikklag,Geir Ulseth,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.191572
2024-6-divisjon-10-jevnaker-ungdomskorps,2024,6. divisjon,10,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.191574
2024-6-divisjon-11-namsos-musikkorps,2024,6. divisjon,11,Namsos Musikkorps,Tor Halvard Nilsen,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.191575
2024-6-divisjon-12-trøgstad-janitsjar,2024,6. divisjon,12,Trøgstad Janitsjar,Andreas Losiewicz,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.191577
2024-6-divisjon-13-musikkorpset-tempo,2024,6. divisjon,13,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.191579
2024-6-divisjon-14-hegra-hornmusikklag,2024,6. divisjon,14,Hegra Hornmusikklag,Brynjar Sonstad,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.191580
2024-6-divisjon-15-klæbu-musikkorps,2024,6. divisjon,15,Klæbu Musikkorps,Nicolai Kjenstadbakk Berg,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.191582
2024-7-divisjon-01-tube,2024,7. divisjon,1,TUBE,Daniel Haugen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.191584
2024-7-divisjon-02-nørvøy-ungdomskorps,2024,7. divisjon,2,Nørvøy Ungdomskorps,Tom Gontier,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.191586
2024-7-divisjon-03-hennummusikken,2024,7. divisjon,3,Hennummusikken,Ingvill Hafskjold,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.191587
2024-7-divisjon-04-musikklaget-kornetten,2024,7. divisjon,4,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.191589
2024-7-divisjon-05-vang-musikkforening,2024,7. divisjon,5,Vang Musikkforening,Erlend Furuseth Jenssen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.191591
2024-7-divisjon-06-lier-og-drammen-ungdomskorps,2024,7. divisjon,6,Lier og Drammen Ungdomskorps,Bente Lohne,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.191592
2024-7-divisjon-07-egersund-musikkorps,2024,7. divisjon,7,Egersund Musikkorps,Glenn Paulsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.191595
2024-7-divisjon-08-valldal-hornmusikklag,2024,7. divisjon,8,Valldal Hornmusikklag,Evgenii Zhukov,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.191597
2024-7-divisjon-09-tretten-musikkforening,2024,7. divisjon,9,Tretten Musikkforening,Jon Arne Johansen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.191599
2024-7-divisjon-10-musikklaget-laat,2024,7. divisjon,10,Musikklaget Laat,Petter Skjervold,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.191600
2024-7-divisjon-11-søndre-nittedal-veterankorps,2024,7. divisjon,11,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.191602
2025-elite-01-christiania-blåseensemble,2025,Elite,1,Christiania Blåseensemble,Peter Sebastian Szilvay,,[],,[],97.67,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.200792
2025-elite-02-opus-82,2025,Elite,2,Opus 82,Leif Arne T. Pedersen,,[],,[],95.67,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.200796
2025-elite-03-musikkforeningen-nidarholm,2025,Elite,3,Musikkforeningen Nidarholm,Trond Husebø,,[],,[],93.33,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.200798
2025-elite-04-alvøens-musikkforening,2025,Elite,4,Alvøens Musikkforening,Bengt Florvåg,,[],,[],92.67,100.0,,,,,2025-08-25T20:48:54.200800
2025-elite-05-dragefjellets-musikkorps-bergen,2025,Elite,5,Dragefjellets Musikkorps Bergen,Andreas Hanson,,[],,[],91.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.200802
2025-elite-06-lillestrøm-musikkorps,2025,Elite,6,Lillestrøm Musikkorps,Ingar Bergby,,[],,[],89.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.200804
2025-elite-07-mo-hornmusikk,2025,Elite,7,Mo Hornmusikk,Reid Gilje,,[],,[],87.67,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.200806
2025-elite-08-skjold-nesttun-janitsjar,2025,Elite,8,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.200807
2025-elite-09-byneset-musikkorps,2025,Elite,9,Byneset Musikkorps,Heidi Hagerup Uddu,,[],,[],86.17,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.200809
2025-elite-10-lørenskog-musikkorps,2025,Elite,10,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],85.33,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.200811
2025-1-divisjon-01-nittedal-og-hakadal-janitsjar,2025,1. divisjon,1,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],96.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.200814
2025-1-divisjon-02-strusshamn-musikkforening,2025,1. divisjon,2,Strusshamn Musikkforening,Reid Gilje,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.200816
2025-1-divisjon-03-greåker-musikkorps,2025,1. divisjon,3,Greåker Musikkorps,Geir Holm,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.200817
2025-1-divisjon-04-sarpsborg-janitsjarkorps,2025,1. divisjon,4,Sarpsborg Janitsjarkorps,Frode Amundsen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.200819
2025-1-divisjon-05-bjølsen-ungdomskorps,2025,1. divisjon,5,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.200821
2025-1-divisjon-06-sandefjord-musikkorps,2025,1. divisjon,6,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],89.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.200823
2025-1-divisjon-07-ådalsbruk-musikkforening,2025,1. divisjon,7,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.200825
2025-1-divisjon-08-borge-musikkorps,2025,1. divisjon,8,Borge Musikkorps,Edvin Simenstad,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.200827
2025-1-divisjon-09-stavanger-musikkorps-av-1919,2025,1. divisjon,9,Stavanger Musikkorps av 1919,Bastien Ricquebourg,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.200829
2025-1-divisjon-10-vestre-aker-musikkorps,2025,1. divisjon,10,Vestre Aker Musikkorps,Sverre Stakston Olsrud,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.200830
2025-1-divisjon-11-musikklaget-brage,2025,1. divisjon,11,Musikklaget Brage,Nick Ost,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.200832
2025-1-divisjon-12-os-musikkforening,2025,1. divisjon,12,Os Musikkforening,Magnus Brandseth,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.200834
2025-1-divisjon-13-kolbotn-konsertorkester,2025,1. divisjon,13,Kolbotn Konsertorkester,Jan-Erik Hybertsen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.200836
2025-2-divisjon-01-asker-musikkorps,2025,2. divisjon,1,Asker Musikkorps,Guro A. Haugli,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.200838
2025-2-divisjon-02-tønsberg-janitsjarkorps,2025,2. divisjon,2,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.200840
2025-2-divisjon-03-drammen-konsertorkester,2025,2. divisjon,3,Drammen Konsertorkester,Aage Richard Meyer,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.200842
2025-2-divisjon-04-bispehaugen-ungdomskorps,2025,2. divisjon,4,Bispehaugen Ungdomskorps,Tom Ole Elgsaas,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.200843
2025-2-divisjon-05-gjøvik-bykorps,2025,2. divisjon,5,Gjøvik Bykorps,Morten Fagerjord,,[],,[],90.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.200845
2025-2-divisjon-06-aalesunds-ungdomsmusikkorps,2025,2. divisjon,6,Aalesunds Ungdomsmusikkorps,Miki Campins,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.200847
2025-2-divisjon-07-asker-og-bærum-ungdomskorps,2025,2. divisjon,7,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.200849
2025-2-divisjon-08-sinsen-konsertorkester,2025,2. divisjon,8,Sinsen Konsertorkester,Dimitris Spouras,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.200851
2025-2-divisjon-09-sykkylven-janitsjarorkester,2025,2. divisjon,9,Sykkylven Janitsjarorkester,Tom Gontier,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.200853
2025-2-divisjon-10-vestsidens-musikkorps,2025,2. divisjon,10,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.200855
2025-2-divisjon-11-ringsaker-janitjsar,2025,2. divisjon,11,Ringsaker Janitjsar,Morten Fagerjord,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.200856
2025-2-divisjon-12-lungegaardens-musikkorps,2025,2. divisjon,12,Lungegaardens Musikkorps,Per-Lorentz Milotzki,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.200858
2025-2-divisjon-13-tromsø-orkesterforenings-janitsjarkorps,2025,2. divisjon,13,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,,[],,[],82.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.200860
2025-2-divisjon-14-hov-musikkorps,2025,2. divisjon,14,Hov Musikkorps,Erlend Furuseth Jenssen,,[],,[],81.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.200862
2025-2-divisjon-15-sandvikens-ungdomskorps,2025,2. divisjon,15,Sandvikens Ungdomskorps,Bjørn Breistein,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.200864
2025-2-divisjon-16-hovin-musikkorps,2025,2. divisjon,16,Hovin Musikkorps,Stina Widén,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.200866
2025-3-divisjon-01-nes-janitsjarkorps,2025,3. divisjon,1,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.200868
2025-3-divisjon-02-stabekk-janitsjarorkester,2025,3. divisjon,2,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,,[],,[],96.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.200869
2025-3-divisjon-03-åsane-musikklag,2025,3. divisjon,3,Åsane Musikklag,Bjørn Strand,,[],,[],94.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.200871
2025-3-divisjon-04-kongsberg-byorkester,2025,3. divisjon,4,Kongsberg Byorkester,Tomas Carstensen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.200873
2025-3-divisjon-05-strindheim-janitsjar,2025,3. divisjon,5,Strindheim Janitsjar,Espen Andersen,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.200875
2025-3-divisjon-06-sande-musikkorps,2025,3. divisjon,6,Sande Musikkorps,Thomas Rimul,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.200877
2025-3-divisjon-07-hamar-musikkorps,2025,3. divisjon,7,Hamar Musikkorps,Ivar Hellesnes,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.200879
2025-3-divisjon-08-bøler-janitsjar-og-ila-ungdomskorps,2025,3. divisjon,8,Bøler Janitsjar og Ila Ungdomskorps,Tomas Austestad,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.200881
2025-3-divisjon-09-lisleby-musikkorps,2025,3. divisjon,9,Lisleby Musikkorps,Frode Amundsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.200883
2025-3-divisjon-10-fet-janitsjar,2025,3. divisjon,10,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.200884
2025-3-divisjon-11-skedsmo-janitsjarorkester,2025,3. divisjon,11,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.200886
2025-3-divisjon-12-sagene-janitsjarkorps,2025,3. divisjon,12,Sagene Janitsjarkorps,Leif Arne T. Pedersen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.200888
2025-3-divisjon-13-halsen-musikkforening,2025,3. divisjon,13,Halsen Musikkforening,Nicolai Kjenstadbakk Berg,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.200890
2025-3-divisjon-14-lørenskog-blåseensemble,2025,3. divisjon,14,Lørenskog Blåseensemble,Ante Skaug,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.200892
2025-3-divisjon-15-fåberg-musikkforening,2025,3. divisjon,15,Fåberg Musikkforening,Thorbjørn Lunde,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.200894
2025-3-divisjon-16-bodø-harmonimusikk,2025,3. divisjon,16,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],85.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.200896
2025-4-divisjon-01-hygge-korpsensemble,2025,4. divisjon,1,Hygge Korpsensemble,Guro A. Haugli,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.200898
2025-4-divisjon-02-tresfjord-janitsjar,2025,4. divisjon,2,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.200899
2025-4-divisjon-03-haugesund-janitsjarorkester,2025,4. divisjon,3,Haugesund Janitsjarorkester,,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.200901
2025-4-divisjon-04-musikklaget-ustemt,2025,4. divisjon,4,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.200903
2025-4-divisjon-05-kristiansand-janitsjar,2025,4. divisjon,5,Kristiansand Janitsjar,Rune Hansen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.200905
2025-4-divisjon-06-østre-gausdal-musikkforening,2025,4. divisjon,6,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.200907
2025-4-divisjon-07-ranheim-musikkforening,2025,4. divisjon,7,Ranheim Musikkforening,Tore Haug Samuelsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.200909
2025-4-divisjon-08-fana-musikklag,2025,4. divisjon,8,Fana Musikklag,Per-Harald Molvig,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.200911
2025-4-divisjon-09-arne-musikforening,2025,4. divisjon,9,Arne Musikforening,Uldis Plepis,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.200913
2025-4-divisjon-10-arendal-byorkester,2025,4. divisjon,10,Arendal Byorkester,Britt Hilde Våge,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.200914
2025-4-divisjon-11-sofienberg-musikkorps,2025,4. divisjon,11,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.200916
2025-4-divisjon-12-eidsvoll-janitsjarkorps,2025,4. divisjon,12,Eidsvoll Janitsjarkorps,Knut Elias Barstad,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.200918
2025-4-divisjon-13-musikklaget-ulf,2025,4. divisjon,13,Musikklaget Ulf,Bjørn Falk Skodjevåg,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.200920
2025-4-divisjon-14-oslo-postorkester,2025,4. divisjon,14,Oslo Postorkester,Erik Bergene,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.200922
2025-4-divisjon-15-oppegård-janitsjar,2025,4. divisjon,15,Oppegård Janitsjar,Jon Terje Svendsen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.200924
2025-4-divisjon-16-moss-og-omegn-janitsjar,2025,4. divisjon,16,Moss og omegn Janitsjar,Erlend Tunestveit,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.200925
2025-5-divisjon-01-nidarvoll-ungdomskorps,2025,5. divisjon,1,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.200927
2025-5-divisjon-02-østensjø-janitsjar,2025,5. divisjon,2,Østensjø Janitsjar,Jan-Erik Hybertsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.200929
2025-5-divisjon-03-modum-janitsjar,2025,5. divisjon,3,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.200931
2025-5-divisjon-04-bømlo-janitsjar,2025,5. divisjon,4,Bømlo Janitsjar,Håvard Kroka,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.200933
2025-5-divisjon-05-strinda-ungdomskorps,2025,5. divisjon,5,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.200935
2025-5-divisjon-06-ås-og-vestby-musikkorps,2025,5. divisjon,6,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.200937
2025-5-divisjon-07-musikklaget-kornetten,2025,5. divisjon,7,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.200939
2025-5-divisjon-08-byåsen-musikkorps,2025,5. divisjon,8,Byåsen Musikkorps,Eli Hatlehol,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.200941
2025-5-divisjon-09-tolga-os-janitsjar,2025,5. divisjon,9,Tolga-Os Janitsjar,Ingrid Øien,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.200942
2025-5-divisjon-10-vålerenga-janitsjarkorps,2025,5. divisjon,10,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.200945
2025-5-divisjon-11-eina-musikkforening,2025,5. divisjon,11,Eina Musikkforening,Erik Bergene,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.200946
2025-5-divisjon-12-hommelvik-musikkorps,2025,5. divisjon,12,Hommelvik Musikkorps,Peter Hatfield,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.200948
2025-5-divisjon-13-lier-og-drammen-ungdomskorps,2025,5. divisjon,13,Lier og Drammen Ungdomskorps,Bente Lohne,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.200950
2025-5-divisjon-14-hønefoss-ungdomskorps,2025,5. divisjon,14,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.200952
2025-5-divisjon-15-rælingen-musikklag,2025,5. divisjon,15,Rælingen Musikklag,Ketil Hugaas,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.200954
2025-5-divisjon-16-klæbu-musikkorps,2025,5. divisjon,16,Klæbu Musikkorps,Sindre Skauge,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.200956
2025-6-divisjon-01-tube,2025,6. divisjon,1,TUBE,Daniel Haugen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.200958
2025-6-divisjon-02-nordre-aker-janitsjar,2025,6. divisjon,2,Nordre Aker Janitsjar,Morten Brenne,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.200960
2025-6-divisjon-03-jevnaker-ungdomskorps,2025,6. divisjon,3,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.200962
2025-6-divisjon-04-valldal-hornmusikklag,2025,6. divisjon,4,Valldal Hornmusikklag,Evgenii Zhukov,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.200963
2025-6-divisjon-05-søndre-nittedal-veterankorps,2025,6. divisjon,5,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.200965
2025-6-divisjon-06-vang-musikkforening,2025,6. divisjon,6,Vang Musikkforening,Erlend Furuseth Jenssen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.200967
2025-6-divisjon-07-åndalsnes-musikkforening,2025,6. divisjon,7,Åndalsnes Musikkforening,Tove Merete Bøe,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.200969
2025-6-divisjon-08-musikkorpset-tempo,2025,6. divisjon,8,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.200971
2025-6-divisjon-09-follebu-og-vestre-gausdal-musikkforening,2025,6. divisjon,9,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.200973
2025-6-divisjon-10-drøbak-musikkorps,2025,6. divisjon,10,Drøbak Musikkorps,Erik Bergene,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.200975
